custom_site_id,lon,lat,vs30,vs30measured,z1pt0,z2pt5
t_2703,58.01237,33.825,761.0,False,41.01299,0.60591
t_2704,57.92254,33.825,756.0,False,42.50254,0.6105
t_2705,57.56321,33.825,279.0,False,473.77959,1.9096
t_2706,57.74287,33.825,800.0,False,31.07015,0.57224
t_2707,57.38355,33.825,280.0,False,473.12203,1.9018
t_2708,57.92254,33.89959,810.0,False,28.94423,0.56417
t_2709,57.38355,33.89959,286.0,False,469.05795,1.85623
t_2710,57.74287,33.89959,323.0,False,439.47535,1.61505
t_2711,57.83271,33.89959,265.0,False,482.39935,2.02544
t_2712,57.47338,33.89959,239.0,False,495.61114,2.27943
t_2713,57.65304,33.89959,453.0,False,288.10433,1.09682
t_2714,57.29372,33.89959,436.0,False,310.05977,1.14589
t_2715,57.56321,33.89959,306.0,False,454.03112,1.7181
t_2716,57.74287,33.97412,303.0,False,456.43054,1.73757
t_2717,57.92254,33.97412,358.0,False,404.63815,1.43573
t_2718,57.56321,33.97412,284.0,False,470.4353,1.87119
t_2719,57.47338,33.97412,244.0,False,493.34135,2.22607
t_2720,57.83271,33.97412,279.0,False,473.77959,1.9096
t_2721,57.38355,33.97412,239.0,False,495.61114,2.27943
t_2722,57.29372,33.97412,275.0,False,476.35366,1.94141
t_2723,57.65304,33.97412,413.0,False,339.47667,1.21918
t_2724,57.56321,34.04859,264.0,False,482.97367,2.03422
t_2725,56.03608,33.37607,283.0,False,471.11547,1.87875
t_2726,56.3954,33.37607,554.0,False,168.27835,0.87124
t_2727,56.21574,33.37607,1001.0,False,7.89455,0.44281
t_2728,55.85641,33.37607,259.0,False,485.764,2.07921
t_2729,56.12591,33.37607,473.0,False,262.46513,1.04393
t_2730,55.76658,33.37607,258.0,False,486.30593,2.08843
t_2731,56.12591,33.45105,321.0,False,441.2715,1.62657
t_2732,55.94624,33.45105,859.0,False,20.51423,0.5275
t_2733,56.48523,33.45105,400.0,False,355.71704,1.26461
t_2734,55.85641,33.45105,291.0,False,465.5151,1.81978
t_2735,56.30557,33.45105,538.0,False,185.12163,0.90095
t_2736,56.03608,33.45105,289.0,False,466.94932,1.8342
t_2737,55.76658,33.45105,265.0,False,482.39935,2.02544
t_2738,56.3954,33.45105,318.0,False,443.92425,1.64413
t_2739,56.21574,33.45105,983.0,False,8.87357,0.4521
t_2740,55.85641,33.52597,264.0,False,482.97367,2.03422
t_2741,55.94624,33.52597,794.0,False,32.42242,0.57719
t_2742,56.30557,33.52597,542.0,False,180.81528,0.89334
t_2743,56.48523,33.52597,294.0,False,463.321,1.79856
t_2744,56.3954,33.52597,462.0,False,276.51759,1.07242
t_2745,55.76658,33.52597,307.0,False,453.21994,1.7117
t_2746,56.21574,33.52597,891.0,False,16.44124,0.50589
t_2747,56.03608,33.52597,314.0,False,447.38324,1.66812
t_2748,56.12591,33.52597,514.0,False,212.20397,0.94923
t_2749,55.76658,33.60083,272.0,False,478.2255,1.96592
t_2750,56.48523,33.60083,299.0,False,459.55003,1.76419
t_2751,56.3954,33.60083,818.0,False,27.35225,0.55786
t_2752,56.12591,33.60083,501.0,False,227.6746,0.97746
t_2753,55.85641,33.60083,280.0,False,473.12203,1.9018
t_2754,55.94624,33.60083,260.0,False,485.21672,2.07007
t_2755,56.03608,33.60083,253.0,False,488.93588,2.13572
t_2756,56.21574,33.60083,1029.0,False,6.59881,0.42905
t_2757,56.30557,33.60083,652.0,False,88.62388,0.72313
t_2758,56.3954,33.67562,456.0,False,284.2359,1.08857
t_2759,56.03608,33.67562,263.0,False,483.54255,2.04307
t_2760,56.12591,33.67562,322.0,False,440.37618,1.62079
t_2761,56.48523,33.67562,304.0,False,455.63642,1.73104
t_2762,55.94624,33.67562,267.0,False,481.23432,2.0081
t_2763,55.85641,33.67562,257.0,False,486.84252,2.09773
t_2764,56.21574,33.67562,914.0,False,14.05175,0.49135
t_2765,55.76658,33.67562,256.0,False,487.37379,2.10711
t_2766,56.30557,33.67562,521.0,False,204.09495,0.93465
t_2767,55.94624,33.75034,278.0,False,474.43153,1.91746
t_2768,56.03608,33.75034,280.0,False,473.12203,1.9018
t_2769,56.48523,33.75034,446.0,False,297.14436,1.11654
t_2770,56.3954,33.75034,294.0,False,463.321,1.79856
t_2771,56.12591,33.75034,300.0,False,458.77871,1.75747
t_2772,55.76658,33.75034,282.0,False,471.78997,1.88638
t_2773,55.85641,33.75034,266.0,False,481.81957,2.01674
t_2774,56.21574,33.75034,437.0,False,308.76955,1.14289
t_2775,56.30557,33.75034,442.0,False,302.31289,1.12811
t_2776,56.30557,33.825,257.0,False,486.84252,2.09773
t_2777,56.21574,33.825,309.0,False,451.58057,1.69903
t_2778,55.94624,33.825,253.0,False,488.93588,2.13572
t_2779,55.85641,33.825,282.0,False,471.78997,1.88638
t_2780,56.48523,33.825,989.0,False,8.53322,0.44896
t_2781,56.03608,33.825,299.0,False,459.55003,1.76419
t_2782,56.12591,33.825,268.0,False,480.64358,1.99953
t_2783,55.76658,33.825,287.0,False,468.36076,1.84883
t_2784,56.3954,33.825,741.0,False,47.304,0.62466
t_2785,55.85641,33.89959,283.0,False,471.11547,1.87875
t_2786,56.21574,33.89959,243.0,False,493.80531,2.23656
t_2787,56.12591,33.89959,273.0,False,477.60712,1.95769
t_2788,55.76658,33.89959,327.0,False,435.81724,1.59247
t_2789,56.03608,33.89959,262.0,False,484.10601,2.052
t_2790,56.3954,33.89959,613.0,False,115.48531,0.77599
t_2791,56.30557,33.89959,479.0,False,254.87376,1.02899
t_2792,55.94624,33.89959,266.0,False,481.81957,2.01674
t_2793,55.85641,33.97412,269.0,False,480.04735,1.99103
t_2794,56.3954,33.97412,278.0,False,474.43153,1.91746
t_2795,58.1022,33.07549,268.0,False,480.64358,1.99953
t_2796,58.3717,33.07549,783.0,False,35.06069,0.58648
t_2797,58.64119,33.07549,474.0,False,261.19579,1.04141
t_2798,58.55136,33.07549,444.0,False,299.72871,1.1223
t_2799,58.19203,33.07549,287.0,False,468.36076,1.84883
t_2800,58.28186,33.07549,417.0,False,334.41102,1.20581
t_2801,58.46153,33.07549,437.0,False,308.76955,1.14289
t_2802,58.73102,33.07549,668.0,False,79.3063,0.70335
t_2803,58.73102,33.15073,360.0,False,402.46585,1.4266
t_2804,58.64119,33.15073,332.0,False,431.12268,1.56506
t_2805,58.55136,33.15073,320.0,False,442.1613,1.63238
t_2806,58.19203,33.15073,790.0,False,33.35741,0.58053
t_2807,58.1022,33.15073,260.0,False,485.21672,2.07007
t_2808,58.46153,33.15073,341.0,False,422.33904,1.5179
t_2809,58.28186,33.15073,785.0,False,34.56516,0.58477
t_2810,58.3717,33.15073,460.0,False,279.0871,1.07775
t_2811,58.73102,33.22591,278.0,False,474.43153,1.91746
t_2812,58.19203,33.22591,297.0,False,461.07554,1.77779
t_2813,58.28186,33.22591,335.0,False,428.24189,1.54904
t_2814,58.1022,33.22591,273.0,False,477.60712,1.95769
t_2815,58.64119,33.22591,280.0,False,473.12203,1.9018
t_2816,58.3717,33.22591,778.0,False,36.33151,0.59079
t_2817,58.55136,33.22591,269.0,False,480.04735,1.99103
t_2818,58.46153,33.22591,429.0,False,319.07385,1.1673
t_2819,58.3717,33.30102,277.0,False,475.07785,1.92538
t_2820,58.55136,33.30102,334.0,False,429.20744,1.55435
t_2821,58.28186,33.30102,370.0,False,391.34189,1.38258
t_2822,58.1022,33.30102,323.0,False,439.47535,1.61505
t_2823,58.19203,33.30102,467.0,False,270.11152,1.05929
t_2824,58.73102,33.30102,252.0,False,489.44607,2.14542
t_2825,58.64119,33.30102,294.0,False,463.321,1.79856
t_2826,58.46153,33.30102,345.0,False,418.30139,1.49778
t_2827,58.64119,33.37607,287.0,False,468.36076,1.84883
t_2828,58.73102,33.37607,236.0,False,496.91369,2.31261
t_2829,58.3717,33.37607,284.0,False,470.4353,1.87119
t_2830,58.55136,33.37607,280.0,False,473.12203,1.9018
t_2831,58.19203,33.37607,265.0,False,482.39935,2.02544
t_2832,58.1022,33.37607,279.0,False,473.77959,1.9096
t_2833,58.28186,33.37607,316.0,False,445.66493,1.65604
t_2834,58.46153,33.37607,285.0,False,469.74946,1.86368
t_2835,58.28186,33.45105,279.0,False,473.77959,1.9096
t_2836,58.3717,33.45105,750.0,False,44.3618,0.61609
t_2837,58.55136,33.45105,393.0,False,364.28917,1.29041
t_2838,58.1022,33.45105,581.0,False,142.26418,0.82508
t_2839,58.19203,33.45105,455.0,False,285.52481,1.09131
t_2840,58.73102,33.45105,254.0,False,488.42045,2.1261
t_2841,58.64119,33.45105,272.0,False,478.2255,1.96592
t_2842,58.46153,33.45105,274.0,False,476.98318,1.94952
t_2843,58.1022,33.52597,494.0,False,236.20409,0.99332
t_2844,58.73102,33.52597,404.0,False,350.76074,1.2503
t_2845,58.3717,33.52597,254.0,False,488.42045,2.1261
t_2846,58.64119,33.52597,337.0,False,426.29504,1.53853
t_2847,58.19203,33.52597,282.0,False,471.78997,1.88638
t_2848,58.55136,33.52597,366.0,False,395.84267,1.39988
t_2849,58.46153,33.52597,483.0,False,249.84864,1.01924
t_2850,58.28186,33.52597,720.0,False,54.94042,0.64554
t_2851,58.55136,33.60083,462.0,False,276.51759,1.07242
t_2852,58.3717,33.60083,264.0,False,482.97367,2.03422
t_2853,58.28186,33.60083,604.0,False,122.5731,0.78924
t_2854,58.73102,33.60083,275.0,False,476.35366,1.94141
t_2855,58.64119,33.60083,507.0,False,220.47121,0.96424
t_2856,58.1022,33.60083,510.0,False,216.90945,0.95775
t_2857,58.46153,33.60083,806.0,False,29.77595,0.56737
t_2858,58.19203,33.60083,293.0,False,464.05808,1.80558
t_2859,58.1022,33.67562,498.0,False,231.31424,0.9842
t_2860,58.64119,33.67562,539.0,False,184.03921,0.89903
t_2861,58.28186,33.67562,273.0,False,477.60712,1.95769
t_2862,58.3717,33.67562,264.0,False,482.97367,2.03422
t_2863,58.73102,33.67562,284.0,False,470.4353,1.87119
t_2864,58.55136,33.67562,359.0,False,403.55426,1.43115
t_2865,60.43782,33.00018,317.0,False,444.79738,1.65007
t_2866,60.52765,33.07549,310.0,False,450.75239,1.69276
t_2867,60.34799,33.07549,336.0,False,427.27108,1.54377
t_2868,60.43782,33.07549,337.0,False,426.29504,1.53853
t_2869,60.61748,33.15073,225.0,False,501.32121,2.4424
t_2870,60.34799,33.15073,333.0,False,430.16771,1.55969
t_2871,60.52765,33.15073,334.0,False,429.20744,1.55435
t_2872,60.43782,33.15073,332.0,False,431.12268,1.56506
t_2873,60.61748,33.22591,371.0,False,390.2064,1.37832
t_2874,60.34799,33.22591,327.0,False,435.81724,1.59247
t_2875,60.70732,33.22591,317.0,False,444.79738,1.65007
t_2876,60.43782,33.22591,339.0,False,424.32735,1.52815
t_2877,60.52765,33.22591,330.0,False,433.01662,1.57592
t_2878,60.34799,33.30102,325.0,False,437.65721,1.60368
t_2879,60.43782,33.30102,301.0,False,458.00169,1.75079
t_2880,60.61748,33.30102,301.0,False,458.00169,1.75079
t_2881,60.52765,33.30102,293.0,False,464.05808,1.80558
t_2882,60.70732,33.30102,292.0,False,464.78944,1.81266
t_2883,60.34799,33.37607,294.0,False,463.321,1.79856
t_2884,60.43782,33.37607,291.0,False,465.5151,1.81978
t_2885,60.79715,33.37607,375.0,False,385.62465,1.36151
t_2886,60.52765,33.37607,264.0,False,482.97367,2.03422
t_2887,60.61748,33.37607,199.0,False,509.61401,2.81077
t_2888,60.70732,33.37607,299.0,False,459.55003,1.76419
t_2889,60.61748,33.45105,198.0,False,509.87832,2.82702
t_2890,60.43782,33.45105,298.0,False,460.31564,1.77097
t_2891,60.34799,33.45105,288.0,False,467.65789,1.84149
t_2892,60.79715,33.45105,385.0,False,373.90755,1.32113
t_2893,60.88698,33.45105,239.0,False,495.61114,2.27943
t_2894,60.52765,33.45105,251.0,False,489.95103,2.1552
t_2895,60.70732,33.45105,197.0,False,510.13885,2.84344
t_2896,60.34799,33.52597,299.0,False,459.55003,1.76419
t_2897,60.88698,33.52597,255.0,False,487.89976,2.11657
t_2898,60.52765,33.52597,248.0,False,491.4348,2.18505
t_2899,60.61748,33.52597,228.0,False,500.17543,2.40567
t_2900,60.43782,33.52597,259.0,False,485.764,2.07921
t_2901,60.79715,33.52597,249.0,False,490.94538,2.17501
t_2902,60.70732,33.52597,188.0,False,512.31936,2.99969
t_2903,60.52765,33.60083,311.0,False,449.91856,1.68654
t_2904,60.43782,33.60083,258.0,False,486.30593,2.08843
t_2905,60.34799,33.60083,264.0,False,482.97367,2.03422
t_2906,60.61748,33.60083,277.0,False,475.07785,1.92538
t_2907,60.70732,33.60083,346.0,False,417.27943,1.49283
t_2908,56.57506,33.00018,729.0,False,51.52973,0.63643
t_2909,57.11405,33.00018,321.0,False,441.2715,1.62657
t_2910,56.75473,33.00018,300.0,False,458.77871,1.75747
t_2911,56.93439,33.00018,509.0,False,218.09365,0.95991
t_2912,57.20389,33.07549,247.0,False,491.91909,2.19517
t_2913,56.84456,33.07549,285.0,False,469.74946,1.86368
t_2914,57.02422,33.07549,336.0,False,427.27108,1.54377
t_2915,56.57506,33.07549,551.0,False,171.35789,0.87667
t_2916,56.6649,33.07549,564.0,False,158.28294,0.85359
t_2917,57.11405,33.07549,255.0,False,487.89976,2.11657
t_2918,56.75473,33.07549,274.0,False,476.98318,1.94952
t_2919,56.93439,33.07549,386.0,False,372.71651,1.31722
t_2920,57.20389,33.15073,277.0,False,475.07785,1.92538
t_2921,56.84456,33.15073,291.0,False,465.5151,1.81978
t_2922,56.57506,33.15073,549.0,False,173.43135,0.88032
t_2923,57.02422,33.15073,283.0,False,471.11547,1.87875
t_2924,57.11405,33.15073,241.0,False,494.71818,2.2578
t_2925,56.6649,33.15073,469.0,False,267.55728,1.05412
t_2926,56.75473,33.15073,272.0,False,478.2255,1.96592
t_2927,56.93439,33.15073,329.0,False,433.95555,1.5814
t_2928,56.84456,33.22591,257.0,False,486.84252,2.09773
t_2929,57.02422,33.22591,299.0,False,459.55003,1.76419
t_2930,57.20389,33.22591,374.0,False,386.77598,1.36568
t_2931,56.57506,33.22591,634.0,False,100.26286,0.74666
t_2932,57.11405,33.22591,273.0,False,477.60712,1.95769
t_2933,56.75473,33.22591,272.0,False,478.2255,1.96592
t_2934,56.6649,33.22591,279.0,False,473.77959,1.9096
t_2935,56.93439,33.22591,282.0,False,471.78997,1.88638
t_2936,56.57506,33.30102,489.0,False,242.37218,1.00495
t_2937,57.20389,33.30102,531.0,False,192.80546,0.91455
t_2938,56.6649,33.30102,267.0,False,481.23432,2.0081
t_2939,57.02422,33.30102,446.0,False,297.14436,1.11654
t_2940,56.75473,33.30102,300.0,False,458.77871,1.75747
t_2941,57.11405,33.30102,401.0,False,354.48169,1.261
t_2942,56.84456,33.30102,264.0,False,482.97367,2.03422
t_2943,56.93439,33.30102,271.0,False,478.83832,1.97423
t_2944,56.75473,33.37607,290.0,False,466.23506,1.82697
t_2945,56.84456,33.37607,283.0,False,471.11547,1.87875
t_2946,57.02422,33.37607,438.0,False,307.47889,1.1399
t_2947,56.93439,33.37607,261.0,False,484.66406,2.06099
t_2948,57.20389,33.37607,297.0,False,461.07554,1.77779
t_2949,56.57506,33.37607,486.0,False,246.10074,1.01205
t_2950,56.6649,33.37607,284.0,False,470.4353,1.87119
t_2951,57.11405,33.37607,284.0,False,470.4353,1.87119
t_2952,57.02422,33.45105,289.0,False,466.94932,1.8342
t_2953,57.20389,33.45105,636.0,False,98.90685,0.74398
t_2954,56.57506,33.45105,501.0,False,227.6746,0.97746
t_2955,56.84456,33.45105,244.0,False,493.34135,2.22607
t_2956,56.6649,33.45105,283.0,False,471.11547,1.87875
t_2957,57.11405,33.45105,291.0,False,465.5151,1.81978
t_2958,56.75473,33.45105,289.0,False,466.94932,1.8342
t_2959,56.93439,33.45105,250.0,False,490.45079,2.16506
t_2960,56.57506,33.52597,469.0,False,267.55728,1.05412
t_2961,56.84456,33.52597,265.0,False,482.39935,2.02544
t_2962,57.11405,33.52597,297.0,False,461.07554,1.77779
t_2963,56.75473,33.52597,265.0,False,482.39935,2.02544
t_2964,57.20389,33.52597,942.0,False,11.63557,0.47468
t_2965,57.02422,33.52597,283.0,False,471.11547,1.87875
t_2966,56.6649,33.52597,273.0,False,477.60712,1.95769
t_2967,56.93439,33.52597,265.0,False,482.39935,2.02544
t_2968,57.02422,33.60083,289.0,False,466.94932,1.8342
t_2969,56.84456,33.60083,252.0,False,489.44607,2.14542
t_2970,56.6649,33.60083,259.0,False,485.764,2.07921
t_2971,56.93439,33.60083,271.0,False,478.83832,1.97423
t_2972,56.75473,33.60083,271.0,False,478.83832,1.97423
t_2973,57.11405,33.60083,499.0,False,230.09832,0.98194
t_2974,56.57506,33.60083,506.0,False,221.6645,0.96642
t_2975,57.20389,33.60083,779.0,False,36.07364,0.58992
t_2976,56.93439,33.67562,283.0,False,471.11547,1.87875
t_2977,56.84456,33.67562,254.0,False,488.42045,2.1261
t_2978,59.09035,32.92481,554.0,False,168.27835,0.87124
t_2979,59.35984,32.92481,272.0,False,478.2255,1.96592
t_2980,58.82085,32.92481,860.0,False,20.3719,0.5268
t_2981,59.18018,32.92481,343.0,False,420.33031,1.50778
t_2982,59.44967,32.92481,823.0,False,26.40374,0.55398
t_2983,58.91068,32.92481,656.0,False,86.20624,0.71808
t_2984,59.53951,32.92481,898.0,False,15.67093,0.50138
t_2985,59.53951,33.00018,899.0,False,15.56408,0.50074
t_2986,58.91068,33.00018,737.0,False,48.67309,0.62854
t_2987,59.44967,33.00018,817.0,False,27.54617,0.55864
t_2988,59.27001,33.00018,847.0,False,22.30664,0.53606
t_2989,59.09035,33.00018,841.0,False,23.26405,0.54044
t_2990,59.00052,33.00018,919.0,False,13.58339,0.48829
t_2991,59.18018,33.00018,983.0,False,8.87357,0.4521
t_2992,59.35984,33.00018,477.0,False,257.39744,1.03392
t_2993,58.82085,33.00018,882.0,False,17.49162,0.5118
t_2994,59.09035,33.07549,506.0,False,221.6645,0.96642
t_2995,58.91068,33.07549,643.0,False,94.28564,0.73472
t_2996,59.00052,33.07549,599.0,False,126.65999,0.79678
t_2997,59.53951,33.07549,814.0,False,28.13655,0.561
t_2998,59.18018,33.07549,914.0,False,14.05175,0.49135
t_2999,59.35984,33.07549,873.0,False,18.61385,0.51784
t_3000,58.82085,33.07549,594.0,False,130.85426,0.80446
t_3001,59.44967,33.07549,966.0,False,9.92101,0.46121
t_3002,59.27001,33.07549,957.0,False,10.52947,0.46618
t_3003,59.18018,33.15073,870.0,False,19.00475,0.51988
t_3004,59.09035,33.15073,826.0,False,25.85116,0.55168
t_3005,59.00052,33.15073,667.0,False,79.86148,0.70455
t_3006,59.44967,33.15073,834.0,False,24.43586,0.54563
t_3007,58.82085,33.15073,302.0,False,457.21896,1.74416
t_3008,58.91068,33.15073,359.0,False,403.55426,1.43115
t_3009,59.35984,33.15073,921.0,False,13.40077,0.48708
t_3010,59.27001,33.15073,898.0,False,15.67093,0.50138
t_3011,59.53951,33.15073,835.0,False,24.26474,0.54488
t_3012,59.09035,33.22591,771.0,False,38.18985,0.59693
t_3013,58.91068,33.22591,273.0,False,477.60712,1.95769
t_3014,59.53951,33.22591,902.0,False,15.24819,0.49884
t_3015,59.00052,33.22591,286.0,False,469.05795,1.85623
t_3016,59.44967,33.22591,883.0,False,17.37145,0.51113
t_3017,59.18018,33.22591,830.0,False,25.13309,0.54864
t_3018,59.27001,33.22591,494.0,False,236.20409,0.99332
t_3019,58.82085,33.22591,588.0,False,136.02966,0.81385
t_3020,59.35984,33.22591,885.0,False,17.13375,0.50981
t_3021,59.09035,33.30102,595.0,False,130.00679,0.80291
t_3022,58.82085,33.30102,256.0,False,487.37379,2.10711
t_3023,59.44967,33.30102,829.0,False,25.31063,0.5494
t_3024,59.00052,33.30102,255.0,False,487.89976,2.11657
t_3025,59.27001,33.30102,285.0,False,469.74946,1.86368
t_3026,59.53951,33.30102,934.0,False,12.27648,0.47933
t_3027,58.91068,33.30102,267.0,False,481.23432,2.0081
t_3028,59.18018,33.30102,291.0,False,465.5151,1.81978
t_3029,59.35984,33.30102,387.0,False,371.52215,1.31333
t_3030,59.18018,33.37607,429.0,False,319.07385,1.1673
t_3031,59.09035,33.37607,277.0,False,475.07785,1.92538
t_3032,59.44967,33.37607,875.0,False,18.35801,0.51648
t_3033,59.27001,33.37607,675.0,False,75.51819,0.69501
t_3034,59.53951,33.37607,929.0,False,12.69636,0.48228
t_3035,59.00052,33.37607,246.0,False,492.39826,2.20538
t_3036,58.82085,33.37607,337.0,False,426.29504,1.53853
t_3037,58.91068,33.37607,253.0,False,488.93588,2.13572
t_3038,59.35984,33.37607,311.0,False,449.91856,1.68654
t_3039,59.53951,33.45105,897.0,False,15.77857,0.50202
t_3040,59.00052,33.45105,287.0,False,468.36076,1.84883
t_3041,58.91068,33.45105,331.0,False,432.07232,1.57047
t_3042,59.27001,33.45105,564.0,False,158.28294,0.85359
t_3043,59.44967,33.45105,856.0,False,20.94759,0.52962
t_3044,58.82085,33.45105,470.0,False,266.28213,1.05156
t_3045,59.18018,33.45105,785.0,False,34.56516,0.58477
t_3046,59.09035,33.45105,307.0,False,453.21994,1.7117
t_3047,59.35984,33.45105,583.0,False,140.46129,0.82184
t_3048,57.29372,32.84937,341.0,False,422.33904,1.5179
t_3049,57.65304,32.84937,277.0,False,475.07785,1.92538
t_3050,57.56321,32.84937,306.0,False,454.03112,1.7181
t_3051,57.38355,32.84937,784.0,False,34.81202,0.58562
t_3052,57.83271,32.84937,782.0,False,35.31118,0.58733
t_3053,57.92254,32.84937,609.0,False,118.593,0.78183
t_3054,57.29372,32.92481,389.0,False,369.12368,1.3056
t_3055,58.01237,32.92481,289.0,False,466.94932,1.8342
t_3056,57.56321,32.92481,377.0,False,383.31051,1.35325
t_3057,57.83271,32.92481,741.0,False,47.304,0.62466
t_3058,57.74287,32.92481,289.0,False,466.94932,1.8342
t_3059,57.65304,32.92481,269.0,False,480.04735,1.99103
t_3060,57.47338,32.92481,328.0,False,434.8891,1.58692
t_3061,57.38355,32.92481,768.0,False,39.01553,0.5996
t_3062,57.92254,32.92481,301.0,False,458.00169,1.75079
t_3063,57.47338,33.00018,769.0,False,38.73831,0.59871
t_3064,57.38355,33.00018,305.0,False,454.83661,1.72455
t_3065,57.65304,33.00018,273.0,False,477.60712,1.95769
t_3066,57.74287,33.00018,762.0,False,40.72144,0.605
t_3067,58.01237,33.00018,280.0,False,473.12203,1.9018
t_3068,57.92254,33.00018,282.0,False,471.78997,1.88638
t_3069,57.83271,33.00018,284.0,False,470.4353,1.87119
t_3070,57.29372,33.00018,277.0,False,475.07785,1.92538
t_3071,57.56321,33.00018,322.0,False,440.37618,1.62079
t_3072,57.65304,33.07549,284.0,False,470.4353,1.87119
t_3073,57.74287,33.07549,267.0,False,481.23432,2.0081
t_3074,57.92254,33.07549,306.0,False,454.03112,1.7181
t_3075,57.83271,33.07549,749.0,False,44.67949,0.61703
t_3076,58.01237,33.07549,291.0,False,465.5151,1.81978
t_3077,57.29372,33.07549,298.0,False,460.31564,1.77097
t_3078,57.38355,33.07549,337.0,False,426.29504,1.53853
t_3079,57.47338,33.07549,770.0,False,38.46309,0.59782
t_3080,57.56321,33.07549,338.0,False,425.31379,1.53332
t_3081,57.83271,33.15073,758.0,False,41.9003,0.60866
t_3082,57.65304,33.15073,287.0,False,468.36076,1.84883
t_3083,57.38355,33.15073,596.0,False,129.16364,0.80137
t_3084,57.74287,33.15073,316.0,False,445.66493,1.65604
t_3085,57.29372,33.15073,647.0,False,91.73093,0.72952
t_3086,58.01237,33.15073,540.0,False,182.96066,0.89713
t_3087,57.92254,33.15073,747.0,False,45.3217,0.61892
t_3088,57.47338,33.15073,684.0,False,70.89383,0.68456
t_3089,57.56321,33.15073,317.0,False,444.79738,1.65007
t_3090,57.29372,33.22591,683.0,False,71.39429,0.6857
t_3091,57.56321,33.22591,298.0,False,460.31564,1.77097
t_3092,57.74287,33.22591,399.0,False,356.9498,1.26824
t_3093,57.83271,33.22591,740.0,False,47.64265,0.62562
t_3094,57.47338,33.22591,398.0,False,358.17993,1.27188
t_3095,57.92254,33.22591,736.0,False,49.02145,0.62951
t_3096,58.01237,33.22591,752.0,False,43.73317,0.61421
t_3097,57.38355,33.22591,720.0,False,54.94042,0.64554
t_3098,57.65304,33.22591,257.0,False,486.84252,2.09773
t_3099,57.56321,33.30102,271.0,False,478.83832,1.97423
t_3100,57.74287,33.30102,759.0,False,41.60241,0.60774
t_3101,57.65304,33.30102,279.0,False,473.77959,1.9096
t_3102,57.83271,33.30102,517.0,False,208.70867,0.94293
t_3103,58.01237,33.30102,747.0,False,45.3217,0.61892
t_3104,57.29372,33.30102,583.0,False,140.46129,0.82184
t_3105,57.47338,33.30102,368.0,False,393.60059,1.39118
t_3106,57.92254,33.30102,755.0,False,42.8069,0.61142
t_3107,57.38355,33.30102,361.0,False,401.37296,1.42208
t_3108,57.74287,33.37607,742.0,False,46.96773,0.62369
t_3109,57.29372,33.37607,819.0,False,27.15975,0.55708
t_3110,57.92254,33.37607,784.0,False,34.81202,0.58562
t_3111,58.01237,33.37607,260.0,False,485.21672,2.07007
t_3112,57.47338,33.37607,299.0,False,459.55003,1.76419
t_3113,57.65304,33.37607,664.0,False,81.5484,0.7082
t_3114,57.83271,33.37607,736.0,False,49.02145,0.62951
t_3115,57.56321,33.37607,269.0,False,480.04735,1.99103
t_3116,57.38355,33.37607,687.0,False,69.41208,0.68114
t_3117,57.92254,33.45105,765.0,False,39.85927,0.60229
t_3118,59.98866,32.77387,575.0,False,147.77634,0.83494
t_3119,59.71917,32.77387,299.0,False,459.55003,1.76419
t_3120,59.89883,32.77387,1011.0,False,7.40224,0.4378
t_3121,60.07849,32.77387,286.0,False,469.05795,1.85623
t_3122,60.16833,32.77387,270.0,False,479.4456,1.98259
t_3123,60.07849,32.84937,281.0,False,472.45882,1.89406
t_3124,59.809,32.84937,1002.0,False,7.84374,0.4423
t_3125,59.62934,32.84937,778.0,False,36.33151,0.59079
t_3126,59.98866,32.84937,293.0,False,464.05808,1.80558
t_3127,59.89883,32.84937,1016.0,False,7.16879,0.43534
t_3128,60.25816,32.84937,642.0,False,94.93402,0.73603
t_3129,60.16833,32.84937,263.0,False,483.54255,2.04307
t_3130,59.71917,32.84937,870.0,False,19.00475,0.51988
t_3131,60.07849,32.92481,519.0,False,206.39504,0.93878
t_3132,59.809,32.92481,1036.0,False,6.31269,0.42574
t_3133,59.71917,32.92481,1004.0,False,7.74319,0.4413
t_3134,59.62934,32.92481,775.0,False,37.11642,0.59341
t_3135,59.98866,32.92481,285.0,False,469.74946,1.86368
t_3136,59.89883,32.92481,302.0,False,457.21896,1.74416
t_3137,60.25816,32.92481,269.0,False,480.04735,1.99103
t_3138,60.16833,32.92481,552.0,False,170.32727,0.87485
t_3139,59.809,33.00018,298.0,False,460.31564,1.77097
t_3140,59.98866,33.00018,912.0,False,14.24394,0.49258
t_3141,60.25816,33.00018,560.0,False,162.2309,0.86057
t_3142,59.71917,33.00018,303.0,False,456.43054,1.73757
t_3143,59.62934,33.00018,978.0,False,9.16853,0.45474
t_3144,59.89883,33.00018,361.0,False,401.37296,1.42208
t_3145,60.16833,33.00018,545.0,False,177.62678,0.88772
t_3146,60.07849,33.00018,395.0,False,361.85397,1.28294
t_3147,59.71917,33.07549,270.0,False,479.4456,1.98259
t_3148,59.98866,33.07549,822.0,False,26.59067,0.55475
t_3149,59.809,33.07549,284.0,False,470.4353,1.87119
t_3150,60.07849,33.07549,799.0,False,31.29143,0.57306
t_3151,60.25816,33.07549,760.0,False,41.30664,0.60682
t_3152,59.62934,33.07549,860.0,False,20.3719,0.5268
t_3153,59.89883,33.07549,293.0,False,464.05808,1.80558
