# 20170403_M6.5_Moijabana median gmf, Stations:None, gmlt:GEM, Rupture:USGS
custom_site_id,lon,lat,AbrahamsonEtAl2014,AkkarCagnan2010,ChiouYoungs2014
t_4681,25.20071999999999,-20.84304,0.018236116,0.009061188,0.014722664
t_4682,25.11088000000001,-20.84304,0.018704377,0.009475634,0.015133623
t_4683,25.065969999999993,-20.84304,0.017738862,0.008536721,0.014267898
t_4684,25.1558,-20.84304,0.01914446,0.009943365,0.015537475
t_4685,25.021050000000002,-20.88501,0.021322163,0.011465465,0.017365625
t_4686,24.931219999999996,-20.88501,0.016283412,0.007071036,0.012877833
t_4687,24.976139999999987,-20.88501,0.021268547,0.011448519,0.017325362
t_4688,25.021050000000002,-20.84304,0.019027546,0.009820598,0.015430452
t_4689,24.931219999999996,-20.84304,0.016491339,0.007486618,0.013182596
t_469,23.404089999999997,-24.28498,0.010156519,0.006675338,0.008503132
t_4690,24.976139999999987,-20.84304,0.018101746,0.0089277215,0.014601597
t_4691,24.976139999999987,-20.80106,0.017865598,0.0093647605,0.014532755
t_4692,24.931219999999996,-20.80106,0.016054818,0.0076396065,0.012917758
t_4693,25.021050000000002,-20.80106,0.017871693,0.009339486,0.014531669
t_4694,24.931219999999996,-20.75906,0.014527968,0.006774185,0.011677033
t_4695,25.11088000000001,-20.80106,0.016474407,0.007951788,0.013273891
t_4696,25.20071999999999,-20.80106,0.018766947,0.010335691,0.015362277
t_4697,25.065969999999993,-20.80106,0.017712975,0.009161033,0.014384364
t_4698,25.1558,-20.80106,0.017833224,0.009301314,0.014497027
t_4699,25.065969999999993,-20.75906,0.016549217,0.008626234,0.013465246
t_47,21.562540000000013,-25.79063,0.00093629706,0.0027088444,0.00074995245
t_470,23.359170000000006,-24.28498,0.010499506,0.007446782,0.008862773
t_4700,25.1558,-20.75906,0.017068312,0.009182127,0.013940068
t_4701,25.20071999999999,-20.75906,0.016488839,0.008608794,0.013419523
t_4702,25.11088000000001,-20.75906,0.018261366,0.010490853,0.015041983
t_4703,25.11088000000001,-20.71706,0.015743406,0.008415754,0.012857478
t_4704,25.20071999999999,-20.71706,0.014611177,0.007320813,0.011846778
t_4705,24.88631000000001,-20.80106,0.017644322,0.009245726,0.014354521
t_4706,24.84138999999999,-20.80106,0.017159233,0.008825955,0.013930863
t_4707,24.79647,-20.80106,0.016872967,0.008626034,0.013690842
t_4708,24.88631000000001,-20.75906,0.01610905,0.008318399,0.013095707
t_4709,24.84138999999999,-20.75906,0.016076397,0.008353191,0.013079731
t_471,23.449000000000012,-24.28498,0.010550719,0.006858221,0.0088281585
t_4710,24.79647,-20.75906,0.017148623,0.00957782,0.014075407
t_4711,24.79647,-20.71706,0.015053573,0.007974123,0.012285039
t_4712,24.84138999999999,-20.71706,0.015330005,0.008182644,0.012520436
t_4713,24.88631000000001,-20.71706,0.014234982,0.0070385966,0.011526327
t_4714,24.79647,-20.67504,0.014333631,0.00778755,0.0117373215
t_4715,24.976139999999987,-20.75906,0.016856873,0.008987215,0.013752901
t_4716,25.021050000000002,-20.75906,0.016248172,0.008336073,0.01319656
t_4717,24.931219999999996,-20.71706,0.015546802,0.008290048,0.012694388
t_4718,25.021050000000002,-20.71706,0.01557454,0.008253354,0.012706981
t_4719,24.976139999999987,-20.71706,0.015509672,0.00821253,0.012653311
t_472,23.359170000000006,-24.24403,0.010317804,0.00686158,0.008650284
t_4720,25.021050000000002,-20.67504,0.01459683,0.007822348,0.011931857
t_4721,24.931219999999996,-20.67504,0.0145718,0.007856415,0.011920223
t_4722,24.976139999999987,-20.67504,0.014483422,0.0077290996,0.011833825
t_4723,24.931219999999996,-20.63301,0.01296651,0.0067426525,0.010568679
t_4724,25.021050000000002,-20.63301,0.012887365,0.0066155284,0.010488857
t_4725,25.1558,-20.71706,0.014874248,0.0075520542,0.012077418
t_4726,25.065969999999993,-20.71706,0.014589326,0.0072640567,0.011820203
t_4727,25.1558,-20.67504,0.013883911,0.0071056476,0.011290916
t_4728,25.065969999999993,-20.67504,0.016484436,0.009916023,0.013668343
t_4729,25.11088000000001,-20.67504,0.014557421,0.007770361,0.0118941935
t_473,23.449000000000012,-24.24403,0.011109062,0.0071984273,0.009298539
t_4730,25.20071999999999,-20.67504,0.014991201,0.008264267,0.01229441
t_4731,25.11088000000001,-20.63301,0.0141795995,0.007933838,0.011652522
t_4732,25.1558,-20.63301,0.013056461,0.0067827543,0.010640467
t_4733,25.065969999999993,-20.63301,0.013049893,0.0067654317,0.010632617
t_4734,25.245630000000006,-20.63301,0.013612361,0.00740198,0.011150522
t_4735,24.88631000000001,-20.67504,0.0129022505,0.0063075237,0.010433086
t_4736,24.84138999999999,-20.67504,0.0143468985,0.007730148,0.011736463
t_4737,24.84138999999999,-20.63301,0.013688059,0.0075797196,0.011236059
t_4738,24.79647,-20.63301,0.014004885,0.0079931645,0.011536475
t_4739,24.88631000000001,-20.63301,0.013245209,0.0070637846,0.010826464
t_474,23.404089999999997,-24.24403,0.010515615,0.006789649,0.008792441
t_4740,24.84138999999999,-20.59097,0.0131398775,0.0075197546,0.010827819
t_4741,24.79647,-20.59097,0.013109237,0.0075517846,0.010810701
t_4742,24.88631000000001,-20.59097,0.012983959,0.0072962674,0.010677176
t_4743,24.751560000000012,-20.63301,0.01376344,0.007810283,0.011330181
t_4744,24.661730000000006,-20.63301,0.013413068,0.007621399,0.0110437665
t_4745,24.661730000000006,-20.59097,0.012967956,0.007657754,0.010724319
t_4746,24.706639999999993,-20.59097,0.012907744,0.007491568,0.010653453
t_4747,24.751560000000012,-20.59097,0.013065839,0.0075805117,0.010783647
t_4748,24.79647,-20.50686,0.012181033,0.0075469455,0.010125144
t_4749,24.79647,-20.33849,0.009829439,0.00661842,0.0082219895
t_475,23.404089999999997,-24.20307,0.011105866,0.0071764444,0.009293146
t_4750,24.79647,-20.16993,0.007080553,0.004711566,0.005877855
t_4751,24.79647,-20.0012,0.0066828285,0.005523436,0.0056415945
t_4752,24.79647,-19.83228,0.0055239033,0.0050674146,0.0046699196
t_4753,24.976139999999987,-20.63301,0.012756875,0.0065079136,0.010375707
t_4754,24.931219999999996,-20.59097,0.012642791,0.0068941345,0.010361557
t_4755,25.065969999999993,-20.59097,0.013218754,0.0074425577,0.010872469
t_4756,24.976139999999987,-20.59097,0.013409207,0.0076832543,0.011051288
t_4757,25.021050000000002,-20.59097,0.01181269,0.0060340753,0.009608385
t_4758,24.976139999999987,-20.50686,0.01219845,0.0073803803,0.010113089
t_4759,24.976139999999987,-20.33849,0.009909159,0.00656918,0.008276933
t_476,23.134590000000003,-24.24403,0.008549127,0.006116256,0.0071921693
t_4760,24.976139999999987,-20.16993,0.008295774,0.0061868373,0.0069832765
t_4761,24.976139999999987,-20.0012,0.0066274577,0.005334216,0.0055814837
t_4762,24.976139999999987,-19.83228,0.005548602,0.0050183036,0.0046867207
t_4763,24.302400000000006,-20.92697,0.016513007,0.0083674425,0.013387554
t_4764,24.257479999999987,-20.92697,0.014130594,0.0065640183,0.011318171
t_4765,24.347319999999996,-20.92697,0.016372954,0.008000788,0.013214366
t_4766,24.347319999999996,-20.88501,0.016027942,0.008209114,0.013017138
t_4767,24.21257,-20.88501,0.015004899,0.0078777345,0.01223233
t_4768,24.302400000000006,-20.88501,0.015861664,0.008269705,0.012912514
t_4769,24.257479999999987,-20.88501,0.013811354,0.0065505267,0.011125126
t_477,23.089670000000012,-24.24403,0.008425202,0.006252062,0.0071089324
t_4770,24.347319999999996,-20.84304,0.015273808,0.007995303,0.0124450065
t_4771,24.257479999999987,-20.84304,0.012550703,0.006095684,0.010092225
t_4772,24.302400000000006,-20.84304,0.015240462,0.008178775,0.012456174
t_4773,23.85324,-20.88501,0.012680278,0.007548669,0.010495339
t_4774,23.808330000000012,-20.88501,0.012041389,0.007113196,0.009956076
t_4775,23.808330000000012,-20.84304,0.011644988,0.007070567,0.009655363
t_4776,23.85324,-20.84304,0.012088894,0.007305559,0.010020492
t_4777,23.89815999999999,-20.84304,0.012493836,0.0074917874,0.010348857
t_4778,23.89815999999999,-20.80106,0.012223427,0.0076275603,0.010168712
t_4779,23.85324,-20.80106,0.011547193,0.007099429,0.009586596
t_478,23.179509999999993,-24.20307,0.008826657,0.005914776,0.007386263
t_4780,23.808330000000012,-20.80106,0.01110865,0.0068499986,0.009222613
t_4781,23.89815999999999,-20.75906,0.011229652,0.006886919,0.009318524
t_4782,23.85324,-20.75906,0.01102885,0.006900935,0.009169825
t_4783,24.077820000000003,-20.84304,0.012972444,0.0069871577,0.0106163
t_4784,23.943070000000006,-20.84304,0.012801266,0.0075641247,0.010586875
t_4785,24.032910000000015,-20.84304,0.01382877,0.008174432,0.011438968
t_4786,23.987989999999996,-20.80106,0.012425486,0.0073265056,0.01027273
t_4787,23.943070000000006,-20.80106,0.012286842,0.0074284314,0.010185928
t_4788,24.032910000000015,-20.80106,0.012562292,0.0072298436,0.0103580905
t_4789,24.077820000000003,-20.80106,0.012888129,0.0073453677,0.010615353
t_479,23.134590000000003,-24.20307,0.007117601,0.0045331833,0.0058561107
t_4790,24.032910000000015,-20.75906,0.012158069,0.0072260164,0.01005967
t_4791,23.943070000000006,-20.75906,0.01158353,0.007051849,0.009606799
t_4792,24.077820000000003,-20.75906,0.0128490245,0.0077772457,0.010655612
t_4793,24.16765000000001,-20.88501,0.014809078,0.00792483,0.012102046
t_4794,24.122739999999993,-20.88501,0.014386193,0.0077414466,0.011766621
t_4795,24.122739999999993,-20.84304,0.013825766,0.0076400256,0.011345969
t_4796,24.16765000000001,-20.84304,0.014836039,0.008483115,0.0122224605
t_4797,24.122739999999993,-20.80106,0.0136630675,0.007958282,0.011282104
t_4798,24.16765000000001,-20.80106,0.013884287,0.007956923,0.011442818
t_4799,24.16765000000001,-20.75906,0.013426514,0.007955351,0.011108738
t_48,21.02355,-25.79063,0.0006706383,0.002550024,0.0005262889
t_480,23.089670000000012,-24.20307,0.008513124,0.0061042765,0.00716267
t_4800,24.122739999999993,-20.75906,0.012875685,0.0075654266,0.010641786
t_4801,24.122739999999993,-20.71706,0.012161739,0.0072271232,0.010062555
t_4802,24.16765000000001,-20.71706,0.013245921,0.00826907,0.011025886
t_4803,24.21257,-20.84304,0.015195555,0.008617901,0.0125050545
t_4804,24.257479999999987,-20.80106,0.0118269725,0.005876572,0.009526254
t_4805,24.347319999999996,-20.80106,0.014584707,0.007818864,0.011922567
t_4806,24.21257,-20.80106,0.0140158655,0.007863573,0.01152208
t_4807,24.302400000000006,-20.80106,0.014590519,0.008033076,0.011965632
t_4808,24.257479999999987,-20.75906,0.011575361,0.005876434,0.00937339
t_4809,24.302400000000006,-20.75906,0.01386144,0.0077750385,0.01139513
t_481,23.134590000000003,-24.1621,0.009095092,0.0062961145,0.0076381247
t_4810,24.21257,-20.75906,0.013251433,0.007532413,0.0109112505
t_4811,24.347319999999996,-20.75906,0.014008708,0.0077344053,0.011494383
t_4812,24.21257,-20.71706,0.012801706,0.007522007,0.010580508
t_4813,23.987989999999996,-20.75906,0.011848308,0.0071128625,0.0098129045
t_4814,24.032910000000015,-20.71706,0.011587136,0.007014498,0.009604013
t_4815,23.943070000000006,-20.71706,0.011138099,0.006953896,0.009259342
t_4816,23.987989999999996,-20.71706,0.011341889,0.0069589163,0.009412831
t_4817,24.077820000000003,-20.71706,0.01204005,0.0073111323,0.009985054
t_4818,24.077820000000003,-20.67504,0.011378046,0.006989105,0.009444215
t_4819,23.943070000000006,-20.67504,0.010625577,0.006757106,0.008846038
t_482,23.089670000000012,-24.1621,0.0086556235,0.0060339393,0.0072665685
t_4820,24.032910000000015,-20.67504,0.012203975,0.008252462,0.01024465
t_4821,23.987989999999996,-20.67504,0.010921008,0.006886696,0.009086668
t_4822,23.987989999999996,-20.63301,0.010989305,0.007414499,0.009209334
t_4823,24.257479999999987,-20.71706,0.010996733,0.005712476,0.008924231
t_4824,24.302400000000006,-20.71706,0.013044954,0.0073915278,0.010737412
t_4825,24.347319999999996,-20.71706,0.01335606,0.0075429757,0.010989152
t_4826,24.347319999999996,-20.67504,0.012860065,0.007497913,0.010619512
t_4827,24.21257,-20.67504,0.011965579,0.007052614,0.009890726
t_4828,24.257479999999987,-20.67504,0.011183022,0.0060403487,0.009154853
t_4829,24.302400000000006,-20.67504,0.0126634,0.007459416,0.010468865
t_483,23.179509999999993,-24.1621,0.009388225,0.006356221,0.007872457
t_4830,24.21257,-20.63301,0.01209046,0.007677635,0.010076781
t_4831,24.257479999999987,-20.63301,0.010723419,0.0059532425,0.008803005
t_4832,24.347319999999996,-20.63301,0.01238745,0.0074592526,0.0102651585
t_4833,24.122739999999993,-20.67504,0.011739206,0.0071984,0.0097443685
t_4834,24.16765000000001,-20.67504,0.011983857,0.007273442,0.009937649
t_4835,24.122739999999993,-20.63301,0.011132584,0.0069329366,0.009252259
t_4836,24.16765000000001,-20.63301,0.011472452,0.0071362774,0.009535982
t_4837,24.16765000000001,-20.59097,0.010748347,0.0067212144,0.008933832
t_4838,24.122739999999993,-20.59097,0.010558871,0.0066810655,0.008785381
t_4839,24.077820000000003,-20.50686,0.009632977,0.006555142,0.008063436
t_484,23.134590000000003,-24.12111,0.009769341,0.0069048773,0.008232052
t_4840,24.077820000000003,-20.33849,0.008217652,0.0062530134,0.0069285193
t_4841,24.032910000000015,-20.63301,0.010711272,0.0068405713,0.008922067
t_4842,23.943070000000006,-20.63301,0.010319276,0.0067942105,0.008618456
t_4843,24.077820000000003,-20.63301,0.011011021,0.0069927103,0.009169091
t_4844,23.987989999999996,-20.59097,0.010297287,0.0069682775,0.008623819
t_4845,23.943070000000006,-20.59097,0.009688937,0.006409385,0.008088602
t_4846,24.032910000000015,-20.59097,0.010502335,0.007013943,0.008786232
t_4847,24.077820000000003,-20.59097,0.010817235,0.0072010355,0.009050346
t_4848,24.077820000000003,-20.16993,0.0068590036,0.005737318,0.005800692
t_4849,24.077820000000003,-20.0012,0.006030195,0.0058113583,0.005134096
t_485,23.089670000000012,-24.12111,0.009112898,0.0063733063,0.007660682
t_4850,24.077820000000003,-19.83228,0.0047637853,0.004829745,0.0040314943
t_4851,24.302400000000006,-20.63301,0.011918437,0.00709544,0.009862322
t_4852,24.21257,-20.59097,0.0111715365,0.0070428043,0.009296905
t_4853,24.347319999999996,-20.59097,0.011961702,0.0074563804,0.009948212
t_4854,24.257479999999987,-20.59097,0.010491473,0.006094594,0.008652373
t_4855,24.302400000000006,-20.59097,0.011622285,0.0072234697,0.00966067
t_4856,24.257479999999987,-20.50686,0.009627367,0.0058999304,0.007976275
t_4857,24.257479999999987,-20.33849,0.0077823056,0.005128182,0.006469661
t_4858,24.257479999999987,-20.16993,0.00693328,0.005351654,0.0058268136
t_4859,24.257479999999987,-20.0012,0.006112307,0.005478823,0.0051776026
t_486,23.26934,-24.24403,0.009457175,0.006396137,0.00793051
t_4860,24.257479999999987,-19.83228,0.0051358705,0.0051321313,0.0043559102
t_4861,22.999840000000006,-22.30491,0.013586602,0.0070002503,0.011099659
t_4862,22.95492999999999,-22.30491,0.012306566,0.006207015,0.010033063
t_4863,22.91001,-22.30491,0.01191436,0.006245521,0.009755093
t_4864,22.95492999999999,-22.26335,0.013847305,0.007878836,0.011441959
t_4865,22.999840000000006,-22.26335,0.014930001,0.008511204,0.012338615
t_4866,22.91001,-22.26335,0.013293092,0.007797429,0.011021819
t_4867,22.91001,-22.22177,0.013052157,0.0076372875,0.010818471
t_4868,22.95492999999999,-22.22177,0.013783413,0.007925311,0.011402985
t_4869,22.999840000000006,-22.22177,0.0144723,0.008134265,0.011940727
t_487,23.22442000000001,-24.20307,0.009458527,0.0064143394,0.007933695
t_4870,22.999840000000006,-22.18019,0.0143303,0.0081139775,0.011834035
t_4871,22.91001,-22.18019,0.013088479,0.0078007746,0.010871177
t_4872,22.95492999999999,-22.18019,0.01365232,0.007907517,0.01130394
t_4873,22.999840000000006,-22.13859,0.014091065,0.007996505,0.01163973
t_4874,22.91001,-22.13859,0.01272371,0.00751587,0.010556406
t_4875,22.95492999999999,-22.13859,0.013245168,0.007591538,0.010953261
t_4876,22.95492999999999,-22.09698,0.013248696,0.007740154,0.010979882
t_4877,22.91001,-22.09698,0.012607257,0.007521903,0.010470919
t_4878,22.999840000000006,-22.09698,0.014066333,0.008125394,0.011643436
t_4879,22.91001,-22.05536,0.01240643,0.0074391365,0.010308907
t_488,23.314250000000015,-24.20307,0.010152721,0.006655523,0.008497709
t_4880,22.95492999999999,-22.05536,0.013411639,0.008087389,0.011155627
t_4881,21.92186000000001,-22.18019,0.003292806,0.003053127,0.0026885786
t_4882,22.101529999999997,-22.18019,0.005691809,0.0053143054,0.0048324587
t_4883,22.460849999999994,-22.18019,0.008055956,0.0060361195,0.006795575
t_4884,22.820179999999993,-22.18019,0.011749295,0.0072557814,0.009790247
t_4885,22.64052000000001,-22.18019,0.0097434595,0.006635504,0.008180052
t_4886,22.28119000000001,-22.18019,0.0066526355,0.0054798964,0.0056255204
t_4887,21.92186000000001,-22.01372,0.0044652293,0.004619899,0.003779229
t_4888,22.64052000000001,-22.01372,0.009272622,0.0064621824,0.007794848
t_4889,22.820179999999993,-22.01372,0.011044787,0.006936704,0.009214034
t_489,23.26934,-24.20307,0.009889118,0.0066454886,0.008293863
t_4890,22.28119000000001,-22.01372,0.0064267707,0.005445712,0.005440474
t_4891,20.66422,-22.18019,0.0013512875,0.0029044184,0.0011026846
t_4892,21.38288,-22.18019,0.0027094556,0.003768662,0.00227244
t_4893,21.203210000000013,-22.18019,0.002244461,0.003440706,0.0018699304
t_4894,20.843889999999988,-22.01372,0.0016014712,0.0032006875,0.0013191279
t_4895,21.562540000000013,-22.01372,0.0030658643,0.0038392576,0.0025754077
t_4896,21.38288,-22.01372,0.0026507182,0.0037840584,0.002223154
t_4897,21.742199999999997,-22.01372,0.0037289918,0.004271977,0.0031488703
t_4898,20.66422,-22.01372,0.0013656147,0.003074524,0.001116887
t_4899,21.203210000000013,-22.01372,0.002224409,0.0035310315,0.0018550302
t_49,20.843889999999988,-25.79063,0.0005793546,0.0023617833,0.000449771
t_490,23.26934,-24.1621,0.010361336,0.006935737,0.008693011
t_4900,21.02355,-22.01372,0.0019270949,0.0034922028,0.0016012535
t_4901,22.999840000000006,-22.05536,0.013693785,0.007875934,0.011329125
t_4902,22.91001,-22.01372,0.012173872,0.0073265037,0.010118579
t_4903,22.95492999999999,-22.01372,0.012733987,0.0074777175,0.0105580585
t_4904,22.999840000000006,-22.01372,0.013400577,0.007722063,0.011088703
t_4905,22.999840000000006,-21.97207,0.0132582905,0.0077430713,0.010987414
t_4906,22.95492999999999,-21.97207,0.012529057,0.007415179,0.010396417
t_4907,22.91001,-21.97207,0.011912272,0.0071862284,0.009902299
t_4908,22.91001,-21.93041,0.012073795,0.007549053,0.0100764
t_4909,22.95492999999999,-21.93041,0.012389876,0.007434016,0.010295795
t_491,23.22442000000001,-24.1621,0.010066628,0.006900178,0.008461716
t_4910,22.999840000000006,-21.93041,0.012875149,0.0075001623,0.01066598
t_4911,22.460849999999994,-22.01372,0.007726564,0.0059401197,0.0065251933
t_4912,22.101529999999997,-22.01372,0.005457453,0.0051909196,0.004632027
t_4913,21.92186000000001,-21.84706,0.0042602606,0.0045223874,0.0036039043
t_4914,22.64052000000001,-21.84706,0.008645723,0.0061651375,0.0072728735
t_4915,22.460849999999994,-21.84706,0.0072080907,0.0056440607,0.006084994
t_4916,22.101529999999997,-21.84706,0.0051585734,0.0050117867,0.004374874
t_4917,22.820179999999993,-21.84706,0.010407702,0.006792737,0.008710158
t_4918,22.28119000000001,-21.84706,0.0059841312,0.0051334617,0.005058173
t_4919,22.28119000000001,-21.6802,0.005529963,0.004844171,0.00466827
t_492,23.314250000000015,-24.1621,0.010371386,0.0066155423,0.008659735
t_4920,22.820179999999993,-21.6802,0.009631219,0.0065425704,0.008082209
t_4921,22.999840000000006,-21.88874,0.012690463,0.0074849706,0.010526942
t_4922,22.95492999999999,-21.88874,0.012242941,0.007451144,0.010188751
t_4923,22.91001,-21.88874,0.011695693,0.0072800103,0.009753384
t_4924,22.95492999999999,-21.84706,0.0120399045,0.007408831,0.010030546
t_4925,22.91001,-21.84706,0.011414505,0.0071307607,0.009520362
t_4926,22.999840000000006,-21.84706,0.012498511,0.0074674813,0.010381734
t_4927,22.999840000000006,-21.80536,0.0124761,0.007654004,0.01039324
t_4928,22.91001,-21.80536,0.011311904,0.007200069,0.0094524175
t_4929,22.95492999999999,-21.80536,0.011953,0.007510653,0.009980029
t_493,23.26934,-24.12111,0.010402842,0.006679607,0.00869206
t_4930,22.95492999999999,-21.76365,0.0114541,0.007123213,0.009549163
t_4931,21.02355,-21.84706,0.0018659378,0.0034666779,0.001548663
t_4932,20.843889999999988,-21.84706,0.0013254015,0.002467118,0.0010733785
t_4933,21.562540000000013,-21.84706,0.0030773147,0.004100154,0.0025939597
t_4934,21.38288,-21.84706,0.0024833924,0.0035523241,0.0020750735
t_4935,21.742199999999997,-21.84706,0.0035463027,0.0041438416,0.0029904533
t_4936,21.203210000000013,-21.84706,0.0020963699,0.0033433926,0.0017421644
t_4937,20.66422,-21.84706,0.0012870473,0.002894962,0.0010481395
t_4938,21.02355,-21.6802,0.0017032038,0.0031231819,0.0014043469
t_4939,21.562540000000013,-21.6802,0.0029449877,0.0040610316,0.0024806987
t_494,23.314250000000015,-24.12111,0.010079501,0.005988131,0.00835375
t_4940,22.91001,-21.76365,0.010934452,0.00694054,0.009130908
t_4941,22.999840000000006,-21.76365,0.011835413,0.0071237287,0.0098355925
t_4942,22.999840000000006,-21.72193,0.011743286,0.007233538,0.00978251
t_4943,22.91001,-21.72193,0.010863292,0.007056817,0.009092325
t_4944,22.95492999999999,-21.72193,0.011328442,0.007184694,0.009462818
t_4945,22.91001,-21.6802,0.010548271,0.006876245,0.0088283615
t_4946,22.999840000000006,-21.6802,0.011484604,0.0071527143,0.009576315
t_4947,22.95492999999999,-21.6802,0.011039584,0.0070525063,0.009225824
t_4948,22.95492999999999,-21.63846,0.010708063,0.006869051,0.008949275
t_4949,22.999840000000006,-21.63846,0.011291498,0.007152531,0.00943042
t_495,23.22442000000001,-24.12111,0.008049911,0.004780017,0.006587553
t_4950,21.742199999999997,-21.6802,0.003350535,0.0040225796,0.0028214052
t_4951,21.203210000000013,-21.6802,0.0017505919,0.0026822484,0.0014329689
t_4952,21.38288,-21.6802,0.0024580767,0.0037307849,0.0020583093
t_4953,21.562540000000013,-21.51315,0.0026054229,0.003523913,0.002177268
t_4954,21.38288,-21.51315,0.0023601442,0.0037478884,0.0019754728
t_4955,21.02355,-21.51315,0.0016747084,0.0032562218,0.0013822844
t_4956,21.203210000000013,-21.51315,0.0020058854,0.0035494685,0.0016694823
t_4957,23.718500000000006,-21.88874,0.027120864,0.011735792,0.021279098
t_4958,23.673580000000015,-21.88874,0.025455605,0.011044245,0.020038681
t_4959,23.763409999999993,-21.88874,0.028475214,0.012105435,0.0222225
t_496,23.359170000000006,-24.20307,0.010263856,0.0064773816,0.008559748
t_4960,23.763409999999993,-21.84706,0.027172435,0.0114232935,0.02120329
t_4961,23.673580000000015,-21.84706,0.025055414,0.011088055,0.019788653
t_4962,23.718500000000006,-21.84706,0.02604242,0.011208827,0.020441975
t_4963,23.628659999999996,-21.84706,0.024348125,0.01119592,0.019368615
t_4964,23.673580000000015,-21.80536,0.024322333,0.010838194,0.019243171
t_4965,23.628659999999996,-21.80536,0.023427216,0.010738495,0.018643696
t_4966,23.718500000000006,-21.80536,0.025397323,0.011070559,0.019986099
t_4967,23.85324,-21.84706,0.029745797,0.012012746,0.02293598
t_4968,23.89815999999999,-21.84706,0.029927919,0.011370373,0.022821533
t_4969,23.808330000000012,-21.84706,0.028763054,0.011997271,0.022346599
t_497,23.449000000000012,-24.20307,0.011342403,0.0071287905,0.009465914
t_4970,23.85324,-21.80536,0.030701904,0.01341601,0.023933744
t_4971,23.89815999999999,-21.80536,0.030406756,0.012288525,0.023380065
t_4972,23.808330000000012,-21.80536,0.027945062,0.011781874,0.021763694
t_4973,23.89815999999999,-21.76365,0.029660707,0.012237271,0.022890905
t_4974,23.85324,-21.76365,0.029035645,0.012488164,0.02260797
t_4975,23.808330000000012,-21.76365,0.027637191,0.012029036,0.021628037
t_4976,23.85324,-21.72193,0.027255557,0.011485104,0.02119736
t_4977,23.763409999999993,-21.80536,0.026864199,0.011615893,0.021055955
t_4978,23.673580000000015,-21.76365,0.023947574,0.010920643,0.019015087
t_4979,23.718500000000006,-21.76365,0.024931723,0.01109927,0.019686967
t_498,23.404089999999997,-24.1621,0.011329731,0.0071047693,0.009452991
t_4980,23.763409999999993,-21.76365,0.026301146,0.011595463,0.020682106
t_4981,23.628659999999996,-21.76365,0.022782272,0.010541414,0.018164545
t_4982,23.718500000000006,-21.72193,0.023954555,0.010668982,0.018930448
t_4983,23.673580000000015,-21.72193,0.023026532,0.010502936,0.018297458
t_4984,23.763409999999993,-21.72193,0.025485748,0.011355326,0.020081626
t_4985,23.628659999999996,-21.72193,0.022092452,0.010304675,0.017643414
t_4986,23.628659999999996,-21.6802,0.019640466,0.008494762,0.01556236
t_4987,23.493920000000003,-21.80536,0.02032574,0.009845676,0.016379695
t_4988,23.58375000000001,-21.80536,0.021977276,0.01009094,0.017533418
t_4989,23.53882999999999,-21.76365,0.020735566,0.009947392,0.016671443
t_499,23.359170000000006,-24.1621,0.010948602,0.0069846017,0.009147843
t_4990,23.493920000000003,-21.76365,0.020038,0.009916553,0.01619727
t_4991,23.58375000000001,-21.76365,0.021714333,0.01021866,0.017385198
t_4992,23.58375000000001,-21.72193,0.020757614,0.009699956,0.016616104
t_4993,23.493920000000003,-21.72193,0.018990342,0.009242486,0.015327256
t_4994,23.53882999999999,-21.72193,0.019652868,0.009277745,0.015780311
t_4995,23.58375000000001,-21.6802,0.02083799,0.010167602,0.016774109
t_4996,23.53882999999999,-21.6802,0.019142525,0.009148832,0.01539965
t_4997,23.808330000000012,-21.72193,0.026207648,0.011284146,0.020498205
t_4998,23.89815999999999,-21.72193,0.028495269,0.011824867,0.02205825
t_4999,23.85324,-21.6802,0.026674781,0.011533344,0.020852525
t_5,21.562540000000013,-26.59669,0.00052044383,0.0022829415,0.0004009142
t_50,21.203210000000013,-25.79063,0.00073643855,0.0025103346,0.00058103364
t_500,23.449000000000012,-24.1621,0.0115600405,0.007039822,0.009617279
t_5000,23.808330000000012,-21.6802,0.026079847,0.011712529,0.02053217
t_5001,23.89815999999999,-21.6802,0.02775353,0.011771967,0.021589322
t_5002,23.89815999999999,-21.63846,0.026237601,0.011037964,0.020436238
t_5003,23.808330000000012,-21.63846,0.024915267,0.011192199,0.01965046
t_5004,23.85324,-21.63846,0.025515629,0.011064613,0.01999364
t_5005,23.89815999999999,-21.5967,0.025284743,0.010779785,0.019767623
t_5006,23.808330000000012,-21.5967,0.023833843,0.01074069,0.01883743
t_5007,23.673580000000015,-21.6802,0.021920834,0.009919343,0.0174127
t_5008,23.763409999999993,-21.6802,0.022379953,0.009145901,0.017472358
t_5009,23.718500000000006,-21.6802,0.022749018,0.010040901,0.017969921
t_501,23.359170000000006,-24.12111,0.011207301,0.0069688396,0.0093415985
t_5010,23.718500000000006,-21.63846,0.022267133,0.010061182,0.017647203
t_5011,23.673580000000015,-21.63846,0.021521151,0.009984755,0.017151006
t_5012,23.628659999999996,-21.63846,0.020682594,0.009804983,0.016563684
t_5013,23.763409999999993,-21.63846,0.023207663,0.010293437,0.018315718
t_5014,23.763409999999993,-21.5967,0.022229211,0.009899113,0.017580463
t_5015,23.673580000000015,-21.5967,0.02041981,0.009405694,0.016271126
t_5016,23.718500000000006,-21.5967,0.021385437,0.009718285,0.016984496
t_5017,23.493920000000003,-21.6802,0.01865472,0.009259925,0.0150965005
