custom_site_id,lon,lat,vs30,vs30measured,z1pt0,z2pt5
t_1912,49.4873,36.93483,796.0,False,31.96506,0.57553
t_1913,49.66697,36.93483,770.0,False,38.46309,0.59782
t_1914,50.02629,37.0066,761.0,False,41.01299,0.60591
t_1915,49.39747,37.0066,776.0,False,36.85289,0.59253
t_1916,49.93646,37.0066,774.0,False,37.38187,0.59428
t_1917,49.7568,37.0066,771.0,False,38.18985,0.59693
t_1918,49.57714,37.0066,692.0,False,67.00704,0.67551
t_1919,49.4873,37.0066,781.0,False,35.56349,0.58819
t_1920,49.84663,37.0066,775.0,False,37.11642,0.59341
t_1921,49.66697,37.0066,720.0,False,54.94042,0.64554
t_1922,49.84663,37.0783,751.0,False,44.04637,0.61515
t_1923,49.7568,37.0783,742.0,False,46.96773,0.62369
t_1924,48.40933,36.50279,681.0,False,72.40514,0.68801
t_1925,48.13983,36.50279,837.0,False,23.92625,0.5434
t_1926,47.96017,36.50279,693.0,False,66.53557,0.6744
t_1927,47.87034,36.50279,554.0,False,168.27835,0.87124
t_1928,48.05,36.50279,414.0,False,338.21288,1.21581
t_1929,48.49916,36.50279,466.0,False,271.3905,1.06189
t_1930,47.87034,36.57496,339.0,False,424.32735,1.52815
t_1931,48.31949,36.57496,954.0,False,10.74121,0.46785
t_1932,48.13983,36.57496,370.0,False,391.34189,1.38258
t_1933,48.49916,36.57496,398.0,False,358.17993,1.27188
t_1934,48.40933,36.57496,731.0,False,50.80046,0.63444
t_1935,47.78051,36.57496,508.0,False,219.28092,0.96207
t_1936,48.22966,36.57496,304.0,False,455.63642,1.73104
t_1937,47.96017,36.57496,753.0,False,43.42221,0.61328
t_1938,48.05,36.57496,428.0,False,320.35838,1.17042
t_1939,48.31949,36.64707,464.0,False,273.95191,1.06713
t_1940,48.49916,36.64707,416.0,False,335.68,1.20912
t_1941,48.05,36.64707,949.0,False,11.10446,0.47067
t_1942,47.78051,36.64707,862.0,False,20.09035,0.5254
t_1943,48.13983,36.64707,602.0,False,124.195,0.79224
t_1944,47.87034,36.64707,946.0,False,11.32879,0.47238
t_1945,47.96017,36.64707,1036.0,False,6.31269,0.42574
t_1946,48.22966,36.64707,454.0,False,286.81431,1.09406
t_1947,48.40933,36.64707,309.0,False,451.58057,1.69903
t_1948,48.40933,36.71911,335.0,False,428.24189,1.54904
t_1949,48.49916,36.71911,441.0,False,303.60477,1.13103
t_1950,47.87034,36.71911,978.0,False,9.16853,0.45474
t_1951,47.78051,36.71911,778.0,False,36.33151,0.59079
t_1952,48.05,36.71911,654.0,False,87.40757,0.7206
t_1953,48.22966,36.71911,345.0,False,418.30139,1.49778
t_1954,47.96017,36.71911,895.0,False,15.99623,0.5033
t_1955,48.31949,36.71911,317.0,False,444.79738,1.65007
t_1956,48.13983,36.71911,656.0,False,86.20624,0.71808
t_1957,48.49916,36.79108,470.0,False,266.28213,1.05156
t_1958,47.87034,36.79108,624.0,False,107.28517,0.76037
t_1959,48.13983,36.79108,316.0,False,445.66493,1.65604
t_1960,47.78051,36.79108,821.0,False,26.77897,0.55553
t_1961,48.05,36.79108,648.0,False,91.10189,0.72824
t_1962,47.96017,36.79108,671.0,False,77.66191,0.69975
t_1963,48.22966,36.79108,315.0,False,446.52689,1.66206
t_1964,48.31949,36.79108,303.0,False,456.43054,1.73757
t_1965,48.40933,36.79108,313.0,False,448.23398,1.67421
t_1966,48.05,36.86299,335.0,False,428.24189,1.54904
t_1967,48.13983,36.86299,292.0,False,464.78944,1.81266
t_1968,48.49916,36.86299,581.0,False,142.26418,0.82508
t_1969,47.78051,36.86299,528.0,False,196.15454,0.92049
t_1970,47.87034,36.86299,450.0,False,291.97695,1.10519
t_1971,47.96017,36.86299,669.0,False,78.75465,0.70214
t_1972,48.22966,36.86299,340.0,False,423.33576,1.52301
t_1973,48.31949,36.86299,282.0,False,471.78997,1.88638
t_1974,48.40933,36.86299,335.0,False,428.24189,1.54904
t_1975,48.13983,36.93483,360.0,False,402.46585,1.4266
t_1976,48.05,36.93483,352.0,False,411.04459,1.46376
t_1977,48.22966,36.93483,349.0,False,414.18391,1.47816
t_1978,48.31949,36.93483,343.0,False,420.33031,1.50778
t_1979,47.78051,36.93483,442.0,False,302.31289,1.12811
t_1980,48.40933,36.93483,395.0,False,361.85397,1.28294
t_1981,47.96017,36.93483,311.0,False,449.91856,1.68654
t_1982,47.87034,36.93483,907.0,False,14.73688,0.49569
t_1983,48.13983,37.0066,366.0,False,395.84267,1.39988
t_1984,48.31949,37.0066,356.0,False,406.79224,1.44496
t_1985,48.49916,37.0066,546.0,False,176.57189,0.88586
t_1986,47.96017,37.0066,498.0,False,231.31424,0.9842
t_1987,47.87034,37.0066,331.0,False,432.07232,1.57047
t_1988,48.22966,37.0066,786.0,False,34.32008,0.58392
t_1989,48.05,37.0066,716.0,False,56.52604,0.64967
t_1990,48.40933,37.0066,584.0,False,139.56632,0.82023
t_1991,47.87034,37.0783,785.0,False,34.56516,0.58477
t_1992,48.05,37.0783,724.0,False,53.39814,0.64146
t_1993,48.49916,37.0783,630.0,False,103.02306,0.75209
t_1994,46.97202,36.06832,532.0,False,191.69647,0.91258
t_1995,46.88219,36.06832,561.0,False,161.2376,0.85882
t_1996,46.79236,36.06832,760.0,False,41.30664,0.60682
t_1997,46.70253,36.06832,765.0,False,39.85927,0.60229
t_1998,46.6127,36.06832,1039.0,False,6.19427,0.42433
t_1999,46.52286,36.1409,709.0,False,59.40823,0.65701
t_2000,46.88219,36.1409,562.0,False,160.2485,0.85707
t_2001,46.97202,36.1409,566.0,False,156.3343,0.85014
t_2002,46.3432,36.1409,753.0,False,43.42221,0.61328
t_2003,46.79236,36.1409,534.0,False,189.48971,0.90867
t_2004,46.43303,36.1409,731.0,False,50.80046,0.63444
t_2005,46.70253,36.1409,751.0,False,44.04637,0.61515
t_2006,46.6127,36.1409,614.0,False,114.71894,0.77455
t_2007,46.88219,36.21341,782.0,False,35.31118,0.58733
t_2008,46.97202,36.21341,915.0,False,13.95671,0.49074
t_2009,46.70253,36.21341,647.0,False,91.73093,0.72952
t_2010,46.79236,36.21341,648.0,False,91.10189,0.72824
t_2011,46.43303,36.21341,415.0,False,336.94731,1.21246
t_2012,46.6127,36.21341,633.0,False,100.94687,0.74801
t_2013,46.3432,36.21341,473.0,False,262.46513,1.04393
t_2014,46.52286,36.21341,560.0,False,162.2309,0.86057
t_2015,46.97202,36.28586,867.0,False,19.40437,0.52194
t_2016,46.43303,36.28586,932.0,False,12.4426,0.48051
t_2017,46.6127,36.28586,414.0,False,338.21288,1.21581
t_2018,46.79236,36.28586,971.0,False,9.5996,0.4585
t_2019,46.3432,36.28586,570.0,False,152.48803,0.84332
t_2020,46.52286,36.28586,608.0,False,119.38051,0.7833
t_2021,46.70253,36.28586,610.0,False,117.80973,0.78036
t_2022,46.88219,36.28586,861.0,False,20.23061,0.5261
t_2023,46.43303,36.35823,913.0,False,14.14749,0.49197
t_2024,46.97202,36.35823,888.0,False,16.78368,0.50784
t_2025,46.79236,36.35823,741.0,False,47.304,0.62466
t_2026,46.3432,36.35823,880.0,False,17.73463,0.51313
t_2027,46.52286,36.35823,432.0,False,315.215,1.15803
t_2028,46.88219,36.35823,882.0,False,17.49162,0.5118
t_2029,46.6127,36.35823,390.0,False,367.91967,1.30177
t_2030,46.70253,36.35823,909.0,False,14.53754,0.49444
t_2031,46.43303,36.43054,841.0,False,23.26405,0.54044
t_2032,46.79236,36.43054,976.0,False,9.2895,0.45581
t_2033,46.3432,36.43054,886.0,False,17.0162,0.50915
t_2034,46.97202,36.43054,932.0,False,12.4426,0.48051
t_2035,46.6127,36.43054,867.0,False,19.40437,0.52194
t_2036,46.88219,36.43054,1025.0,False,6.7687,0.43097
t_2037,46.52286,36.43054,879.0,False,17.85747,0.5138
t_2038,46.70253,36.43054,532.0,False,191.69647,0.91258
t_2039,46.43303,36.50279,522.0,False,202.95005,0.93261
t_2040,46.3432,36.50279,788.0,False,33.83524,0.58222
t_2041,46.79236,36.50279,959.0,False,10.39083,0.46506
t_2042,46.97202,36.50279,865.0,False,19.67574,0.52332
t_2043,46.52286,36.50279,581.0,False,142.26418,0.82508
t_2044,46.6127,36.50279,980.0,False,9.04928,0.45368
t_2045,46.88219,36.50279,811.0,False,28.74008,0.56337
t_2046,46.70253,36.50279,704.0,False,61.55313,0.66235
t_2047,46.97202,36.57496,864.0,False,19.81293,0.52401
t_2048,46.52286,36.57496,436.0,False,310.05977,1.14589
t_2049,46.3432,36.57496,497.0,False,232.53282,0.98647
t_2050,46.79236,36.57496,1028.0,False,6.64084,0.42953
t_2051,46.6127,36.57496,557.0,False,165.23591,0.86588
t_2052,46.88219,36.57496,1019.0,False,7.03261,0.43387
t_2053,46.43303,36.57496,868.0,False,19.27018,0.52125
t_2054,46.70253,36.57496,538.0,False,185.12163,0.90095
t_2055,46.88219,36.64707,1034.0,False,6.39302,0.42668
t_2056,46.43303,36.64707,822.0,False,26.59067,0.55475
t_2057,46.70253,36.64707,674.0,False,76.04894,0.69619
t_2058,46.6127,36.64707,341.0,False,422.33904,1.5179
t_2059,46.3432,36.64707,772.0,False,37.91857,0.59605
t_2060,46.52286,36.64707,460.0,False,279.0871,1.07775
t_2061,46.97202,36.64707,1012.0,False,7.35489,0.43731
t_2062,46.79236,36.64707,791.0,False,33.1211,0.5797
t_2063,46.79236,36.71911,618.0,False,111.69543,0.76882
t_2064,48.85848,36.06832,872.0,False,18.74319,0.51852
t_2065,48.94832,36.06832,300.0,False,458.77871,1.75747
t_2066,49.03815,36.06832,399.0,False,356.9498,1.26824
t_2067,48.76865,36.06832,290.0,False,466.23506,1.82697
t_2068,48.76865,36.1409,272.0,False,478.2255,1.96592
t_2069,49.03815,36.1409,1038.0,False,6.23347,0.4248
t_2070,48.94832,36.1409,322.0,False,440.37618,1.62079
t_2071,48.85848,36.1409,280.0,False,473.12203,1.9018
t_2072,48.58899,36.1409,310.0,False,450.75239,1.69276
t_2073,49.21781,36.1409,275.0,False,476.35366,1.94141
t_2074,48.67882,36.1409,271.0,False,478.83832,1.97423
t_2075,49.12798,36.1409,384.0,False,375.09523,1.32507
t_2076,48.58899,36.21341,307.0,False,453.21994,1.7117
t_2077,49.12798,36.21341,252.0,False,489.44607,2.14542
t_2078,48.76865,36.21341,293.0,False,464.05808,1.80558
t_2079,49.03815,36.21341,468.0,False,268.83376,1.0567
t_2080,48.94832,36.21341,1043.0,False,6.04017,0.42247
t_2081,48.67882,36.21341,285.0,False,469.74946,1.86368
t_2082,48.85848,36.21341,316.0,False,445.66493,1.65604
t_2083,49.21781,36.21341,266.0,False,481.81957,2.01674
t_2084,48.85848,36.28586,626.0,False,105.84811,0.75759
t_2085,48.94832,36.28586,543.0,False,179.74849,0.89146
t_2086,48.58899,36.28586,318.0,False,443.92425,1.64413
t_2087,48.67882,36.28586,291.0,False,465.5151,1.81978
t_2088,49.21781,36.28586,742.0,False,46.96773,0.62369
t_2089,49.12798,36.28586,270.0,False,479.4456,1.98259
t_2090,49.03815,36.28586,533.0,False,190.59121,0.91062
t_2091,48.76865,36.28586,335.0,False,428.24189,1.54904
t_2092,48.76865,36.35823,969.0,False,9.72678,0.45958
t_2093,49.03815,36.35823,282.0,False,471.78997,1.88638
t_2094,49.12798,36.35823,996.0,False,8.15408,0.44535
t_2095,48.58899,36.35823,376.0,False,384.46948,1.35737
t_2096,48.94832,36.35823,281.0,False,472.45882,1.89406
t_2097,48.67882,36.35823,539.0,False,184.03921,0.89903
t_2098,49.21781,36.35823,611.0,False,117.0307,0.7789
t_2099,48.85848,36.35823,301.0,False,458.00169,1.75079
t_2100,49.03815,36.43054,421.0,False,329.31952,1.19271
t_2101,49.21781,36.43054,626.0,False,105.84811,0.75759
t_2102,49.12798,36.43054,628.0,False,104.42744,0.75483
t_2103,48.67882,36.43054,883.0,False,17.37145,0.51113
t_2104,48.58899,36.43054,731.0,False,50.80046,0.63444
t_2105,48.94832,36.43054,283.0,False,471.11547,1.87875
t_2106,48.85848,36.43054,273.0,False,477.60712,1.95769
t_2107,48.76865,36.43054,281.0,False,472.45882,1.89406
t_2108,49.03815,36.50279,626.0,False,105.84811,0.75759
t_2109,48.76865,36.50279,283.0,False,471.11547,1.87875
t_2110,48.85848,36.50279,283.0,False,471.11547,1.87875
t_2111,49.21781,36.50279,574.0,False,148.7101,0.8366
t_2112,48.67882,36.50279,294.0,False,463.321,1.79856
t_2113,48.94832,36.50279,533.0,False,190.59121,0.91062
t_2114,49.12798,36.50279,460.0,False,279.0871,1.07775
t_2115,48.58899,36.50279,399.0,False,356.9498,1.26824
t_2116,49.21781,36.57496,1052.0,False,5.70865,0.41834
t_2117,48.76865,36.57496,293.0,False,464.05808,1.80558
t_2118,49.03815,36.57496,515.0,False,211.0356,0.94712
t_2119,49.12798,36.57496,600.0,False,125.83404,0.79526
t_2120,48.67882,36.57496,335.0,False,428.24189,1.54904
t_2121,48.94832,36.57496,603.0,False,123.38191,0.79073
t_2122,48.85848,36.57496,386.0,False,372.71651,1.31722
t_2123,48.58899,36.57496,332.0,False,431.12268,1.56506
t_2124,48.76865,36.64707,629.0,False,103.72322,0.75345
t_2125,48.58899,36.64707,339.0,False,424.32735,1.52815
t_2126,49.12798,36.64707,844.0,False,22.78005,0.53824
t_2127,48.85848,36.64707,618.0,False,111.69543,0.76882
t_2128,49.03815,36.64707,620.0,False,110.20875,0.76598
t_2129,48.94832,36.64707,615.0,False,113.95677,0.77311
t_2130,49.21781,36.64707,608.0,False,119.38051,0.7833
t_2131,48.67882,36.64707,903.0,False,15.14442,0.4982
t_2132,48.76865,36.71911,1006.0,False,7.64405,0.44029
t_2133,48.94832,36.71911,589.0,False,135.1563,0.81227
t_2134,45.44489,36.06832,900.0,False,15.45801,0.5001
t_2135,45.44489,36.1409,578.0,False,145.00087,0.82998
t_2136,45.35505,36.1409,747.0,False,45.3217,0.61892
t_2137,45.35505,36.21341,888.0,False,16.78368,0.50784
t_2138,45.44489,36.21341,705.0,False,61.11829,0.66128
t_2139,45.26522,36.28586,900.0,False,15.45801,0.5001
t_2140,45.35505,36.28586,829.0,False,25.31063,0.5494
t_2141,45.44489,36.28586,497.0,False,232.53282,0.98647
t_2142,45.26522,36.35823,900.0,False,15.45801,0.5001
t_2143,45.35505,36.35823,540.0,False,182.96066,0.89713
t_2144,45.44489,36.35823,795.0,False,32.1929,0.57636
t_2145,45.17539,36.43054,571.0,False,151.53712,0.84163
t_2146,45.26522,36.43054,846.0,False,22.46328,0.53679
t_2147,45.35505,36.43054,579.0,False,144.08433,0.82834
t_2148,45.44489,36.43054,965.0,False,9.98669,0.46176
t_2149,45.35505,36.50279,903.0,False,15.14442,0.4982
t_2150,45.44489,36.50279,989.0,False,8.53322,0.44896
t_2151,45.26522,36.50279,838.0,False,23.75887,0.54265
t_2152,45.17539,36.50279,878.0,False,17.98123,0.51447
t_2153,45.26522,36.57496,945.0,False,11.40465,0.47295
t_2154,45.35505,36.57496,798.0,False,31.51433,0.57388
t_2155,45.44489,36.57496,860.0,False,20.3719,0.5268
t_2156,45.17539,36.57496,838.0,False,23.75887,0.54265
t_2157,45.08556,36.64707,879.0,False,17.85747,0.5138
t_2158,45.26522,36.64707,661.0,False,83.2677,0.71187
t_2159,45.35505,36.64707,735.0,False,49.37226,0.63049
t_2160,45.17539,36.64707,322.0,False,440.37618,1.62079
t_2161,51.37377,36.06832,745.0,False,45.97311,0.62082
t_2162,51.10427,36.06832,622.0,False,108.73869,0.76316
t_2163,51.1941,36.06832,633.0,False,100.94687,0.74801
t_2164,51.28394,36.06832,839.0,False,23.59271,0.54191
t_2165,51.01444,36.06832,958.0,False,10.4599,0.46562
t_2166,50.92461,36.06832,606.0,False,120.96828,0.78626
t_2167,51.4636,36.06832,623.0,False,108.00986,0.76176
t_2168,51.55343,36.06832,575.0,False,147.77634,0.83494
t_2169,50.83478,36.1409,731.0,False,50.80046,0.63444
t_2170,51.37377,36.1409,634.0,False,100.26286,0.74666
t_2171,51.55343,36.1409,818.0,False,27.35225,0.55786
t_2172,50.92461,36.1409,622.0,False,108.73869,0.76316
t_2173,51.10427,36.1409,761.0,False,41.01299,0.60591
t_2174,51.01444,36.1409,775.0,False,37.11642,0.59341
t_2175,51.28394,36.1409,615.0,False,113.95677,0.77311
t_2176,51.4636,36.1409,786.0,False,34.32008,0.58392
t_2177,51.1941,36.1409,742.0,False,46.96773,0.62369
t_2178,50.83478,36.21341,584.0,False,139.56632,0.82023
t_2179,51.37377,36.21341,769.0,False,38.73831,0.59871
t_2180,51.55343,36.21341,759.0,False,41.60241,0.60774
t_2181,51.4636,36.21341,758.0,False,41.9003,0.60866
t_2182,50.92461,36.21341,622.0,False,108.73869,0.76316
t_2183,51.1941,36.21341,768.0,False,39.01553,0.5996
t_2184,51.01444,36.21341,603.0,False,123.38191,0.79073
t_2185,51.28394,36.21341,899.0,False,15.56408,0.50074
t_2186,51.10427,36.21341,626.0,False,105.84811,0.75759
t_2187,50.83478,36.28586,628.0,False,104.42744,0.75483
t_2188,50.92461,36.28586,624.0,False,107.28517,0.76037
t_2189,51.37377,36.28586,657.0,False,85.61116,0.71683
t_2190,51.28394,36.28586,1063.0,False,5.33045,0.41339
t_2191,51.01444,36.28586,630.0,False,103.02306,0.75209
t_2192,51.10427,36.28586,987.0,False,8.64506,0.45
t_2193,51.55343,36.28586,989.0,False,8.53322,0.44896
t_2194,51.4636,36.28586,841.0,False,23.26405,0.54044
t_2195,51.1941,36.28586,1047.0,False,5.89028,0.42062
t_2196,50.83478,36.35823,597.0,False,128.32479,0.79983
t_2197,50.92461,36.35823,702.0,False,62.43173,0.66451
t_2198,51.28394,36.35823,981.0,False,8.99029,0.45315
t_2199,51.37377,36.35823,573.0,False,149.64815,0.83827
t_2200,51.01444,36.35823,757.0,False,42.20034,0.60958
t_2201,51.1941,36.35823,756.0,False,42.50254,0.6105
t_2202,51.55343,36.35823,470.0,False,266.28213,1.05156
t_2203,51.10427,36.35823,1063.0,False,5.33045,0.41339
t_2204,51.4636,36.35823,890.0,False,16.55455,0.50654
t_2205,50.83478,36.43054,621.0,False,109.47165,0.76457
t_2206,51.1941,36.43054,1065.0,False,5.26471,0.4125
t_2207,51.55343,36.43054,734.0,False,49.72556,0.63148
t_2208,51.10427,36.43054,682.0,False,71.89806,0.68685
t_2209,51.28394,36.43054,771.0,False,38.18985,0.59693
t_2210,51.01444,36.43054,719.0,False,55.33272,0.64657
t_2211,51.4636,36.43054,753.0,False,43.42221,0.61328
t_2212,51.37377,36.43054,760.0,False,41.30664,0.60682
t_2213,50.92461,36.43054,581.0,False,142.26418,0.82508
t_2214,50.83478,36.50279,600.0,False,125.83404,0.79526
t_2215,51.1941,36.50279,778.0,False,36.33151,0.59079
t_2216,51.10427,36.50279,762.0,False,40.72144,0.605
t_2217,51.28394,36.50279,742.0,False,46.96773,0.62369
t_2218,50.92461,36.50279,1062.0,False,5.36367,0.41383
t_2219,51.4636,36.50279,748.0,False,44.99946,0.61797
t_2220,51.01444,36.50279,1055.0,False,5.60265,0.41698
t_2221,51.55343,36.50279,772.0,False,37.91857,0.59605
t_2222,51.37377,36.50279,766.0,False,39.57599,0.60139
t_2223,50.83478,36.57496,578.0,False,145.00087,0.82998
t_2224,51.4636,36.57496,623.0,False,108.00986,0.76176
t_2225,51.10427,36.57496,711.0,False,58.57057,0.6549
t_2226,50.92461,36.57496,956.0,False,10.59954,0.46673
t_2227,51.37377,36.57496,769.0,False,38.73831,0.59871
t_2228,51.01444,36.57496,767.0,False,39.29475,0.60049
t_2229,51.1941,36.57496,764.0,False,40.1446,0.60319
t_2230,51.55343,36.57496,735.0,False,49.37226,0.63049
t_2231,46.16354,35.99567,723.0,False,53.7797,0.64248
t_2232,45.98387,35.99567,710.0,False,58.98797,0.65595
t_2233,46.25337,36.06832,674.0,False,76.04894,0.69619
t_2234,45.80421,36.06832,678.0,False,73.94645,0.69149
t_2235,46.07371,36.06832,699.0,False,63.77213,0.66778
t_2236,46.16354,36.06832,727.0,False,52.26928,0.63844
t_2237,45.53472,36.06832,757.0,False,42.20034,0.60958
t_2238,45.62455,36.06832,672.0,False,77.12078,0.69856
t_2239,45.89404,36.06832,721.0,False,54.55082,0.64452
t_2240,45.71438,36.06832,546.0,False,176.57189,0.88586
t_2241,45.98387,36.06832,912.0,False,14.24394,0.49258
t_2242,46.07371,36.1409,918.0,False,13.6757,0.4889
t_2243,45.62455,36.1409,582.0,False,141.36057,0.82346
t_2244,46.16354,36.1409,1029.0,False,6.59881,0.42905
t_2245,45.80421,36.1409,986.0,False,8.70158,0.45052
t_2246,46.25337,36.1409,810.0,False,28.94423,0.56417
t_2247,45.71438,36.1409,611.0,False,117.0307,0.7789
t_2248,45.89404,36.1409,875.0,False,18.35801,0.51648
t_2249,45.53472,36.1409,668.0,False,79.3063,0.70335
t_2250,45.98387,36.1409,928.0,False,12.78219,0.48288
t_2251,45.62455,36.21341,632.0,False,101.6349,0.74936
t_2252,46.16354,36.21341,745.0,False,45.97311,0.62082
t_2253,45.53472,36.21341,450.0,False,291.97695,1.10519
t_2254,46.25337,36.21341,612.0,False,116.25589,0.77745
t_2255,45.80421,36.21341,998.0,False,8.04916,0.44433
t_2256,46.07371,36.21341,999.0,False,7.99726,0.44382
t_2257,45.71438,36.21341,974.0,False,9.41221,0.45688
t_2258,45.89404,36.21341,1025.0,False,6.7687,0.43097
t_2259,45.98387,36.21341,1025.0,False,6.7687,0.43097
t_2260,45.53472,36.28586,601.0,False,125.01238,0.79375
t_2261,45.62455,36.28586,648.0,False,91.10189,0.72824
t_2262,45.89404,36.28586,994.0,False,8.26049,0.44638
t_2263,46.16354,36.28586,669.0,False,78.75465,0.70214
t_2264,45.71438,36.28586,990.0,False,8.4779,0.44844
t_2265,46.07371,36.28586,660.0,False,83.84806,0.71311
t_2266,45.80421,36.28586,1032.0,False,6.47448,0.42763
t_2267,46.25337,36.28586,743.0,False,46.63384,0.62273
t_2268,45.98387,36.28586,1042.0,False,6.07829,0.42293
t_2269,45.89404,36.35823,1049.0,False,5.81687,0.41971
t_2270,45.71438,36.35823,992.0,False,8.36842,0.44741
t_2271,45.53472,36.35823,657.0,False,85.61116,0.71683
t_2272,46.07371,36.35823,756.0,False,42.50254,0.6105
t_2273,46.25337,36.35823,882.0,False,17.49162,0.5118
t_2274,45.62455,36.35823,943.0,False,11.55804,0.4741
t_2275,45.80421,36.35823,1017.0,False,7.12308,0.43485
t_2276,45.98387,36.35823,908.0,False,14.63684,0.49507
t_2277,46.16354,36.35823,849.0,False,21.99679,0.53462
t_2278,46.07371,36.43054,416.0,False,335.68,1.20912
t_2279,45.80421,36.43054,1003.0,False,7.79329,0.4418
t_2280,45.53472,36.43054,503.0,False,225.26198,0.97302
t_2281,46.25337,36.43054,663.0,False,82.11788,0.70942
t_2282,45.98387,36.43054,973.0,False,9.47423,0.45742
t_2283,45.62455,36.43054,999.0,False,7.99726,0.44382
t_2284,45.89404,36.43054,959.0,False,10.39083,0.46506
t_2285,45.71438,36.43054,992.0,False,8.36842,0.44741
t_2286,46.16354,36.43054,526.0,False,198.40546,0.9245
t_2287,45.62455,36.50279,1011.0,False,7.40224,0.4378
t_2288,46.16354,36.50279,560.0,False,162.2309,0.86057
t_2289,45.98387,36.50279,908.0,False,14.63684,0.49507
t_2290,45.80421,36.50279,863.0,False,19.95113,0.52471
t_2291,46.25337,36.50279,801.0,False,30.85048,0.57142
t_2292,45.71438,36.50279,1041.0,False,6.11668,0.4234
t_2293,45.89404,36.50279,974.0,False,9.41221,0.45688
t_2294,46.07371,36.50279,809.0,False,29.14988,0.56496
t_2295,45.53472,36.50279,744.0,False,46.30231,0.62178
t_2296,45.89404,36.57496,940.0,False,11.79233,0.47583
t_2297,45.98387,36.57496,485.0,False,247.34795,1.01444
t_2298,45.62455,36.57496,1037.0,False,6.27294,0.42527
t_2299,46.25337,36.57496,806.0,False,29.77595,0.56737
t_2300,45.53472,36.57496,752.0,False,43.73317,0.61421
t_2301,47.60084,35.99567,849.0,False,21.99679,0.53462
t_2302,47.15168,35.99567,852.0,False,21.5405,0.53246
t_2303,47.51101,35.99567,951.0,False,10.95758,0.46954
t_2304,47.06185,35.99567,884.0,False,17.25216,0.51047
t_2305,47.33135,35.99567,908.0,False,14.63684,0.49507
t_2306,47.69067,35.99567,339.0,False,424.32735,1.52815
t_2307,47.42118,36.06832,807.0,False,29.56573,0.56657
t_2308,47.24152,36.06832,894.0,False,16.10626,0.50395
t_2309,47.15168,36.06832,834.0,False,24.43586,0.54563
t_2310,47.60084,36.06832,815.0,False,27.93831,0.56021
t_2311,47.69067,36.06832,787.0,False,34.07678,0.58307
t_2312,47.06185,36.06832,780.0,False,35.81764,0.58906
t_2313,47.51101,36.06832,990.0,False,8.4779,0.44844
t_2314,47.33135,36.06832,795.0,False,32.1929,0.57636
t_2315,47.51101,36.1409,911.0,False,14.34109,0.4932
t_2316,47.33135,36.1409,813.0,False,28.33625,0.56178
t_2317,47.42118,36.1409,793.0,False,32.65361,0.57802
t_2318,47.24152,36.1409,837.0,False,23.92625,0.5434
t_2319,47.15168,36.1409,791.0,False,33.1211,0.5797
t_2320,47.60084,36.1409,676.0,False,74.99087,0.69383
t_2321,47.06185,36.1409,867.0,False,19.40437,0.52194
t_2322,47.69067,36.1409,486.0,False,246.10074,1.01205
t_2323,47.33135,36.21341,484.0,False,248.59727,1.01684
t_2324,47.24152,36.21341,833.0,False,24.60825,0.54638
t_2325,47.60084,36.21341,895.0,False,15.99623,0.5033
t_2326,47.15168,36.21341,871.0,False,18.87349,0.5192
t_2327,47.51101,36.21341,448.0,False,294.56029,1.11084
t_2328,47.69067,36.21341,822.0,False,26.59067,0.55475
t_2329,47.06185,36.21341,851.0,False,21.69147,0.53318
t_2330,47.42118,36.21341,406.0,False,348.26823,1.24325
t_2331,47.33135,36.28586,799.0,False,31.29143,0.57306
t_2332,47.24152,36.28586,825.0,False,26.034,0.55245
t_2333,47.15168,36.28586,864.0,False,19.81293,0.52401
t_2334,47.51101,36.28586,508.0,False,219.28092,0.96207
t_2335,47.69067,36.28586,708.0,False,59.83138,0.65808
t_2336,47.06185,36.28586,809.0,False,29.14988,0.56496
t_2337,47.60084,36.28586,955.0,False,10.67012,0.46729
t_2338,47.42118,36.28586,863.0,False,19.95113,0.52471
t_2339,47.24152,36.35823,937.0,False,12.03177,0.47758
t_2340,47.33135,36.35823,569.0,False,153.4432,0.84502
t_2341,47.51101,36.35823,1045.0,False,5.9647,0.42155
t_2342,47.15168,36.35823,842.0,False,23.10153,0.53971
t_2343,47.60084,36.35823,810.0,False,28.94423,0.56417
t_2344,47.69067,36.35823,619.0,False,110.95001,0.7674
t_2345,47.06185,36.35823,835.0,False,24.26474,0.54488
t_2346,47.42118,36.35823,1009.0,False,7.49794,0.4388
t_2347,47.06185,36.43054,827.0,False,25.66965,0.55092
t_2348,47.24152,36.43054,974.0,False,9.41221,0.45688
t_2349,47.15168,36.43054,709.0,False,59.40823,0.65701
t_2350,47.33135,36.43054,593.0,False,131.70603,0.80601
t_2351,47.51101,36.43054,434.0,False,312.63863,1.15193
t_2352,47.60084,36.43054,383.0,False,376.27948,1.32903
t_2353,47.69067,36.43054,800.0,False,31.07015,0.57224
t_2354,47.42118,36.43054,657.0,False,85.61116,0.71683
t_2355,47.51101,36.50279,900.0,False,15.45801,0.5001
t_2356,47.24152,36.50279,876.0,False,18.23149,0.51581
t_2357,47.06185,36.50279,927.0,False,12.86864,0.48348
t_2358,47.69067,36.50279,524.0,False,200.67071,0.92854
t_2359,47.15168,36.50279,488.0,False,243.61281,1.00731
t_2360,47.33135,36.50279,1054.0,False,5.63774,0.41743
t_2361,47.60084,36.50279,683.0,False,71.39429,0.6857
